,Date
150,2022-11-14 00:00:00
151,2022-11-21 00:00:00
152,2022-11-28 00:00:00
153,2022-12-05 00:00:00
0,Month
151,2022-11-21 00:00:00
152,2022-11-28 00:00:00
153,2022-12-05 00:00:00
154,2022-12-12 00:00:00
0,Month
152,2022-11-28 00:00:00
153,2022-12-05 00:00:00
154,2022-12-12 00:00:00
155,2022-12-19 00:00:00
0,Month
153,2022-12-05 00:00:00
154,2022-12-12 00:00:00
155,2022-12-19 00:00:00
156,2022-12-26 00:00:00
0,Month
154,2022-12-12 00:00:00
155,2022-12-19 00:00:00
156,2022-12-26 00:00:00
157,2023-01-02 00:00:00
0,Month
155,2022-12-19 00:00:00
156,2022-12-26 00:00:00
157,2023-01-02 00:00:00
158,2023-01-09 00:00:00
0,Month
156,2022-12-26 00:00:00
157,2023-01-02 00:00:00
158,2023-01-09 00:00:00
159,2023-01-16 00:00:00
0,Month
157,2023-01-02 00:00:00
158,2023-01-09 00:00:00
159,2023-01-16 00:00:00
160,2023-01-23 00:00:00
0,Month
158,2023-01-09 00:00:00
159,2023-01-16 00:00:00
160,2023-01-23 00:00:00
161,2023-01-30 00:00:00
0,Month
159,2023-01-16 00:00:00
160,2023-01-23 00:00:00
161,2023-01-30 00:00:00
162,2023-02-06 00:00:00
0,Month
160,2023-01-23 00:00:00
161,2023-01-30 00:00:00
162,2023-02-06 00:00:00
163,2023-02-13 00:00:00
0,Month
161,2023-01-30 00:00:00
162,2023-02-06 00:00:00
163,2023-02-13 00:00:00
164,2023-02-20 00:00:00
0,Month
162,2023-02-06 00:00:00
163,2023-02-13 00:00:00
164,2023-02-20 00:00:00
165,2023-02-27 00:00:00
0,Month
163,2023-02-13 00:00:00
164,2023-02-20 00:00:00
165,2023-02-27 00:00:00
166,2023-03-06 00:00:00
0,Month
164,2023-02-20 00:00:00
165,2023-02-27 00:00:00
166,2023-03-06 00:00:00
167,2023-03-13 00:00:00
0,Month
165,2023-02-27 00:00:00
166,2023-03-06 00:00:00
167,2023-03-13 00:00:00
168,2023-03-20 00:00:00
0,Month
166,2023-03-06 00:00:00
167,2023-03-13 00:00:00
168,2023-03-20 00:00:00
169,2023-03-27 00:00:00
0,Month
167,2023-03-13 00:00:00
168,2023-03-20 00:00:00
169,2023-03-27 00:00:00
170,2023-04-03 00:00:00
0,Month
168,2023-03-20 00:00:00
169,2023-03-27 00:00:00
170,2023-04-03 00:00:00
171,2023-04-10 00:00:00
0,Month
169,2023-03-27 00:00:00
170,2023-04-03 00:00:00
171,2023-04-10 00:00:00
172,2023-04-17 00:00:00
0,Month
170,2023-04-03 00:00:00
171,2023-04-10 00:00:00
172,2023-04-17 00:00:00
173,2023-04-24 00:00:00
0,Month
171,2023-04-10 00:00:00
172,2023-04-17 00:00:00
173,2023-04-24 00:00:00
174,2023-05-01 00:00:00
0,Month
172,2023-04-17 00:00:00
173,2023-04-24 00:00:00
174,2023-05-01 00:00:00
175,2023-05-08 00:00:00
0,Month
173,2023-04-24 00:00:00
174,2023-05-01 00:00:00
175,2023-05-08 00:00:00
176,2023-05-15 00:00:00
0,Month
174,2023-05-01 00:00:00
175,2023-05-08 00:00:00
176,2023-05-15 00:00:00
177,2023-05-22 00:00:00
0,Month
175,2023-05-08 00:00:00
176,2023-05-15 00:00:00
177,2023-05-22 00:00:00
178,2023-05-29 00:00:00
0,Month
176,2023-05-15 00:00:00
177,2023-05-22 00:00:00
178,2023-05-29 00:00:00
179,2023-06-05 00:00:00
0,Month
